FileName: /opt/local_projects/gopher-project/main.c	22 Byte 	 IP Client: 127.0.0.1
> W -> FileName: C:\Projects\gopher3\gopher-project\/README.md	4 KByte 	 IP Client: 127.0.0.1

> 
> W -> FileName: C:\Projects\gopher3\gopher-project\/README.md	4 KByte 	 IP Client: 127.0.0.1

> W -> FileName: C:\Projects\gopher3\gopher-project\/README.md	4 KByte 	 IP Client: 127.0.0.1

> 
> W -> FileName: C:\Projects\gopher3\gopher-project\/main.c	4 KByte 	 IP Client: 127.0.0.1

Byte FileName: /opt/local_projects/gopher-project/main.c	4076 Byte 	 IP Client: 77.39.173.69
Byte FileName: /opt/local_projects/gopher-project/general/include/files_interaction.h	271 Byte 	 IP Client: 77.39.173.69
Byte FileName: /opt/local_projects/gopher-project/main.c	4076 Byte 	 IP Client: 77.39.173.69
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
-------------
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/main.c	4076 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	21443 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	21556 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	21669 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	21782 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	21895 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22008 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22121 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22234 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22347 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22460 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22573 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22686 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22799 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	22912 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23025 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23138 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23251 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23364 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23477 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23590 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/gopher_log_file.txt	23703 Byte 	 IP Client: 127.0.0.1
Byte 
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/main.c	4241 Byte 	 IP Client: 127.0.0.1
Byte 
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/README.md	124 Byte 	 IP Client: 127.0.0.1
Byte 
Byte 
Byte 
Byte FileName: /home/andrea/tmp/provagopher/gopher-project/main.c	4241 Byte 	 IP Client: 127.0.0.1
Byte 
